date,nav,cash,leaps_value,open_positions,qqq_close,vix,regime,total_ret_pct
2023-12-29,207414.72,132541.83,79506.45,3,404.54,12.4,BULL_STRONG,729.66
2024-01-02,204080.63,134940.5,73367.52,3,397.69,13.2,BULL_STRONG,716.32
2024-01-03,202242.26,134940.5,70529.82,3,393.48,14.0,BULL_STRONG,708.97
2024-01-04,200947.08,134940.5,68630.68,3,391.46,14.1,BULL_STRONG,703.79
2024-01-05,200365.54,134940.5,67700.15,3,391.92,13.4,BULL_STRONG,701.46
2024-01-08,205812.94,134940.5,75114.0,3,400.02,13.1,BULL_STRONG,723.25
2024-01-09,206137.2,134940.5,75427.08,3,400.81,12.8,BULL_STRONG,724.55
2024-01-10,207778.67,134940.5,78044.29,3,403.53,12.7,BULL_STRONG,731.11
2024-01-11,208141.48,134940.5,78500.26,3,404.37,12.4,BULL_STRONG,732.57
2024-01-12,208462.1,134940.5,78913.93,3,404.58,12.7,BULL_STRONG,733.85
2024-01-16,209733.09,134940.5,80124.82,3,404.54,13.8,BULL_STRONG,738.93
2024-01-17,209482.46,134940.5,79164.02,3,402.25,14.8,BULL_STRONG,737.93
2024-01-18,211916.5,134940.5,83875.59,3,407.96,14.1,BULL_STRONG,747.67
2024-01-19,214306.68,134940.5,91265.87,3,416.05,13.3,BULL_STRONG,757.23
2024-01-22,214754.87,134940.5,91513.99,3,416.6,13.2,BULL_STRONG,759.02
2024-01-23,227010.88,147736.74,79274.14,3,418.33,12.6,BULL_STRONG,808.04
2024-01-24,230175.39,152103.57,82466.03,3,420.65,13.1,BULL_STRONG,820.7
2024-01-25,230804.0,152103.57,83339.17,3,421.16,13.4,BULL_STRONG,823.22
2024-01-26,229008.87,152103.57,80442.6,3,418.65,13.3,BULL_STRONG,816.04
2024-01-29,232355.39,152103.57,85083.62,3,422.94,13.6,BULL_STRONG,829.42
2024-01-30,230299.89,152103.57,81707.82,3,420.12,13.3,BULL_STRONG,821.2
2024-01-31,225434.65,154936.45,75186.7,3,411.9,14.4,BULL_STRONG,801.74
2024-02-01,227802.85,154936.45,79070.1,3,416.75,13.9,BULL_STRONG,811.21
2024-02-02,231227.67,154936.45,86050.5,3,423.79,13.9,BULL_STRONG,824.91
2024-02-05,231196.12,154936.45,85036.29,3,423.24,13.7,BULL_STRONG,824.78
2024-02-06,230399.81,154936.45,83164.72,3,422.39,13.1,BULL_STRONG,821.6
2024-02-07,232125.55,154936.45,87278.04,3,426.73,12.8,BULL_STRONG,828.5
2024-02-08,232467.35,154936.45,87961.17,3,427.52,12.8,BULL_STRONG,829.87
2024-02-09,233936.36,154936.45,92526.72,3,431.73,12.9,BULL_STRONG,835.75
2024-02-12,234617.16,154936.45,91876.1,3,430.04,13.9,BULL_STRONG,838.47
2024-02-13,234307.94,154936.45,87969.42,3,423.33,15.9,BULL_STRONG,837.23
2024-02-14,234611.13,154936.45,90165.0,3,427.95,14.4,BULL_STRONG,838.44
2024-02-15,234809.66,154936.45,90865.15,3,429.22,14.0,BULL_STRONG,839.24
2024-02-16,233847.25,154936.45,87133.97,3,425.33,14.2,BULL_STRONG,835.39
2024-02-20,234307.65,154936.45,85399.92,3,422.12,15.4,BULL_STRONG,837.23
2024-02-21,233616.45,154936.45,83584.14,3,420.43,15.3,BULL_STRONG,834.47
2024-02-22,237251.36,154936.45,94748.01,3,432.74,14.5,BULL_STRONG,849.01
2024-02-23,236430.52,154936.45,92288.75,3,431.46,13.8,BULL_STRONG,845.72
2024-02-26,236935.36,154936.45,91832.37,3,431.24,13.7,BULL_STRONG,847.74
2024-02-27,236997.98,154936.45,92432.79,3,432.27,13.4,BULL_STRONG,847.99
2024-02-28,237133.86,154936.45,90448.87,3,429.97,13.8,BULL_STRONG,848.54
2024-02-29,237437.22,154936.45,93636.05,3,433.66,13.4,BULL_STRONG,849.75
2024-03-01,254504.87,167885.79,86619.08,3,440.19,13.1,BULL_STRONG,918.02
2024-03-04,253288.47,172680.12,85431.56,3,438.62,13.5,BULL_STRONG,913.15
2024-03-05,249065.02,172680.12,79324.45,3,430.74,14.5,BULL_STRONG,896.26
2024-03-06,251081.82,172680.12,81942.95,3,433.45,14.5,BULL_STRONG,904.33
2024-03-07,255352.22,172680.12,88219.5,3,440.03,14.4,BULL_STRONG,921.41
2024-03-08,251627.05,172680.12,82424.96,3,433.68,14.7,BULL_STRONG,906.51
2024-03-11,251313.73,172680.12,81548.05,3,432.07,15.2,BULL_STRONG,905.25
2024-03-12,253948.84,172680.12,85055.58,3,438.26,13.8,BULL_STRONG,915.8
2024-03-13,251494.26,172680.12,81459.36,3,434.89,13.8,BULL_STRONG,905.98
2024-03-14,251564.73,172680.12,81440.84,3,433.8,14.4,BULL_STRONG,906.26
2024-03-15,247597.21,175961.23,76404.26,3,428.64,14.4,BULL_STRONG,890.39
2024-03-18,250044.48,175961.23,79933.26,3,432.73,14.3,BULL_STRONG,900.18
2024-03-19,250142.19,175961.23,80004.24,3,433.81,13.8,BULL_STRONG,900.57
2024-03-20,252013.33,175961.23,83753.42,3,438.95,13.0,BULL_STRONG,908.05
2024-03-21,252922.43,175961.23,85615.04,3,441.03,12.9,BULL_STRONG,911.69
2024-03-22,253329.59,175961.23,86236.22,3,441.53,13.1,BULL_STRONG,913.32
2024-03-25,253095.07,175961.23,84541.97,3,439.93,13.2,BULL_STRONG,912.38
2024-03-26,252595.24,175961.23,83089.19,3,438.5,13.2,BULL_STRONG,910.38
2024-03-27,252974.57,175961.23,83816.49,3,440.0,12.8,BULL_STRONG,911.9
2024-03-28,252888.26,175961.23,83211.65,3,439.19,13.0,BULL_STRONG,911.55
2024-04-01,254549.13,175961.23,84869.75,3,440.12,13.6,BULL_STRONG,918.2
2024-04-02,253888.87,175961.23,82555.86,3,436.32,14.6,BULL_STRONG,915.56
2024-04-03,254208.88,175961.23,82951.89,3,437.3,14.3,BULL_STRONG,916.84
2024-04-04,253185.15,175961.23,80029.65,3,430.61,16.4,BULL_STRONG,912.74
2024-04-05,255900.69,175961.23,84185.56,3,435.69,16.0,BULL_STRONG,923.6
2024-04-08,255376.9,175961.23,82568.17,3,435.81,15.2,BULL_STRONG,921.51
2024-04-09,256203.18,175961.23,83683.3,3,437.43,15.0,BULL_STRONG,924.81
2024-04-10,255264.44,179278.59,81405.76,3,433.61,15.8,BULL_STRONG,921.06
2024-04-11,258282.71,179278.59,86516.1,3,440.53,14.9,BULL_STRONG,933.13
2024-04-12,257144.42,179278.59,83876.57,3,433.51,17.3,BULL_STRONG,928.58
2024-04-15,253476.26,179278.59,78482.42,3,426.38,19.2,BULL_STRONG,913.91
2024-04-16,252445.76,179278.59,76876.52,3,426.42,18.4,BULL_STRONG,909.78
2024-04-17,248669.28,182934.66,71775.99,3,421.21,18.2,BULL_STRONG,894.68
2024-04-18,247172.45,182934.66,69171.16,3,418.81,18.0,BULL_STRONG,888.69
2024-04-19,243063.44,180027.75,63035.69,3,410.15,18.7,BULL_STRONG,872.25
2024-04-22,244975.54,180027.75,64947.78,3,414.27,16.9,BULL_STRONG,879.9
2024-04-23,247791.15,185284.94,67793.91,3,420.45,15.7,BULL_STRONG,891.16
2024-04-24,248991.83,185284.94,69549.17,3,421.88,16.0,BULL_STRONG,895.97
2024-04-25,247147.07,185284.94,66441.05,3,419.84,15.4,BULL_STRONG,888.59
2024-04-26,250190.33,185284.94,71640.74,3,426.32,15.0,BULL_STRONG,900.76
2024-04-29,250883.56,185284.94,72370.06,3,428.05,14.7,BULL_STRONG,903.53
2024-04-30,247891.51,185284.94,66636.98,3,419.98,15.6,BULL_STRONG,891.57
2024-05-01,245744.64,185284.94,63350.11,3,416.94,15.4,BULL_STRONG,882.98
2024-05-02,248036.12,185284.94,66692.69,3,422.26,14.7,BULL_STRONG,892.14
2024-05-03,251269.8,185284.94,72602.55,3,430.75,13.5,BULL_STRONG,905.08
2024-05-06,253588.12,185284.94,77036.78,3,435.47,13.5,BULL_STRONG,914.35
2024-05-07,253503.51,185284.94,76636.68,3,435.54,13.2,BULL_STRONG,914.01
2024-05-08,253323.53,185284.94,75956.29,3,435.28,13.0,BULL_STRONG,913.29
2024-05-09,253517.85,185284.94,76372.33,3,436.23,12.7,BULL_STRONG,914.07
2024-05-10,253897.79,185284.94,77155.49,3,437.26,12.6,BULL_STRONG,915.59
2024-05-13,255562.67,185284.94,79418.36,3,438.27,13.6,BULL_STRONG,922.25
2024-05-14,256275.13,185284.94,81937.8,3,441.09,13.4,BULL_STRONG,925.1
2024-05-15,256530.21,185284.94,87877.42,3,447.98,12.4,BULL_STRONG,926.12
2024-05-16,256557.06,185284.94,86796.73,3,447.07,12.4,BULL_STRONG,926.23
2024-05-17,256280.18,185284.94,85987.82,3,446.85,12.0,BULL_STRONG,925.12
2024-05-20,273961.32,191050.44,82910.89,3,449.97,12.1,BULL_STRONG,995.85
2024-05-21,274289.08,195340.25,83265.75,3,450.85,11.9,BULL_STRONG,997.16
2024-05-22,274698.37,195340.25,83802.85,3,450.76,12.3,BULL_STRONG,998.79
2024-05-23,273887.06,195340.25,82474.03,3,448.73,12.8,BULL_STRONG,995.55
2024-05-24,275926.2,195340.25,85349.2,3,452.98,11.9,BULL_STRONG,1003.7
2024-05-28,278167.85,195340.25,88354.62,3,454.69,12.9,BULL_STRONG,1012.67
2024-05-29,277786.34,195340.25,87381.75,3,451.48,14.3,BULL_STRONG,1011.15
2024-05-30,274958.41,195340.25,82910.86,3,446.64,14.5,BULL_STRONG,999.83
2024-05-31,272305.39,195340.25,79159.01,3,445.81,12.9,BULL_STRONG,989.22
2024-06-03,274468.93,195340.25,81607.01,3,448.21,13.1,BULL_STRONG,997.88
2024-06-04,275474.74,195340.25,82821.7,3,449.43,13.2,BULL_STRONG,1001.9
2024-06-05,280838.3,195340.25,91149.27,3,458.49,12.6,BULL_STRONG,1023.35
2024-06-06,280795.87,195340.25,90801.78,3,458.34,12.6,BULL_STRONG,1023.18
2024-06-07,280377.25,195340.25,89789.93,3,457.93,12.2,BULL_STRONG,1021.51
2024-06-10,282245.78,195340.25,92216.0,3,459.78,12.7,BULL_STRONG,1028.98
2024-06-11,284093.32,195340.25,95650.44,3,462.94,12.9,BULL_STRONG,1036.37
2024-06-12,295691.43,209958.27,85733.16,3,469.0,12.0,BULL_STRONG,1082.77
2024-06-13,298008.24,214356.92,88077.46,3,471.54,11.9,BULL_STRONG,1092.03
2024-06-14,300314.37,214356.92,91700.77,3,473.98,12.7,BULL_STRONG,1101.26
2024-06-17,303897.1,214356.92,97612.27,3,479.79,12.8,BULL_STRONG,1115.59
2024-06-18,303687.84,214356.92,96958.8,3,479.94,12.3,BULL_STRONG,1114.75
2024-06-20,302708.87,214356.92,94478.55,3,476.24,13.3,BULL_STRONG,1110.84
2024-06-21,301938.47,214356.92,92913.5,3,474.96,13.2,BULL_STRONG,1107.75
2024-06-24,298755.82,214356.92,87404.16,3,469.56,13.3,BULL_STRONG,1095.02
2024-06-25,301944.17,214356.92,91951.5,3,474.93,12.8,BULL_STRONG,1107.78
2024-06-26,302391.19,214356.92,92432.57,3,475.91,12.6,BULL_STRONG,1109.56
2024-06-27,302936.87,214356.92,93115.5,3,477.14,12.2,BULL_STRONG,1111.75
2024-06-28,301590.79,214356.92,90728.3,3,474.66,12.4,BULL_STRONG,1106.36
2024-07-01,303543.53,214356.92,93048.24,3,477.44,12.2,BULL_STRONG,1114.17
2024-07-02,306436.42,214356.92,98035.67,3,482.46,12.0,BULL_STRONG,1125.75
2024-07-03,308440.09,214356.92,102359.92,3,486.48,12.1,BULL_STRONG,1133.76
2024-07-05,321804.39,229101.88,92702.5,3,491.55,12.5,BULL_STRONG,1187.22
2024-07-08,322481.66,234051.03,93409.2,3,492.72,12.4,BULL_STRONG,1189.93
2024-07-09,322987.67,234051.03,94030.11,3,493.15,12.5,BULL_STRONG,1191.95
2024-07-10,326533.06,234051.03,99824.81,3,498.29,12.9,BULL_STRONG,1206.13
2024-07-11,319416.22,234051.03,88642.53,3,487.36,12.9,BULL_STRONG,1177.66
2024-07-12,320973.98,234051.03,90582.2,3,490.22,12.5,BULL_STRONG,1183.9
2024-07-15,322817.77,234051.03,92823.91,3,491.54,13.1,BULL_STRONG,1191.27
2024-07-16,323094.94,234051.03,93051.0,3,491.73,13.2,BULL_STRONG,1192.38
2024-07-17,314183.2,238087.81,81576.23,3,477.29,14.5,BULL_STRONG,1156.73
2024-07-18,315212.98,238087.81,82653.26,3,475.04,15.9,BULL_STRONG,1160.85
2024-07-19,313837.3,238087.81,80168.02,3,470.82,16.5,BULL_STRONG,1155.35
2024-07-22,315485.52,238087.81,82520.35,3,477.84,14.9,BULL_STRONG,1161.94
2024-07-23,314208.53,238087.81,80387.74,3,476.15,14.7,BULL_STRONG,1156.83
2024-07-24,306618.2,242619.78,70523.17,3,459.07,18.0,BULL_STRONG,1126.47
2024-07-25,304894.81,242619.78,67236.67,3,454.01,18.5,BULL_STRONG,1119.58
2024-07-26,306286.7,242619.78,68612.13,3,458.67,16.4,BEAR,1125.15
2024-07-29,307323.42,242619.78,69557.98,3,459.59,16.6,BEAR,1129.29
2024-07-30,306079.85,242619.78,66965.44,3,453.28,17.7,BEAR,1124.32
2024-07-31,310409.48,242619.78,74764.21,3,466.69,16.4,BEAR,1141.64
2024-08-01,306232.91,242619.78,67786.17,3,455.39,18.6,BEAR,1124.93
2024-08-02,309209.1,261598.51,70373.45,3,444.58,23.4,BEAR,1136.84
2024-08-05,284846.64,265232.91,53799.24,3,431.33,38.6,BEAR,1039.39
2024-08-06,306452.76,264733.02,67105.53,3,435.45,27.7,BEAR,1125.81
2024-08-07,305874.72,266973.14,63952.77,3,430.73,27.9,BEAR,1123.5
2024-08-08,307549.11,260568.26,70224.67,3,443.91,23.8,BEAR,1130.2
2024-08-09,303371.84,259647.94,63798.28,3,446.23,20.4,BEAR,1113.49
2024-08-12,304063.94,259097.09,64983.99,3,447.19,20.7,BEAR,1116.26
2024-08-13,302223.86,259097.09,67625.97,3,458.28,18.1,BEAR,1108.9
2024-08-14,302309.16,259097.09,65719.73,3,458.43,16.2,BEAR,1109.24
2024-08-15,301548.83,259097.09,73375.53,3,470.01,15.2,BEAR,1106.2
2024-08-16,300989.59,259097.09,72844.09,3,470.62,14.8,BEAR,1103.96
2024-08-19,300684.64,259097.09,77819.28,3,476.8,14.6,BEAR,1102.74
2024-08-20,302479.22,259097.09,79350.9,3,475.8,15.9,BEAR,1109.92
2024-08-21,302917.53,259097.09,82024.87,3,478.02,16.3,BEAR,1111.67
2024-08-22,305170.69,259097.09,78118.18,3,470.44,17.5,BEAR,1120.68
2024-08-23,302546.52,259097.09,78665.06,3,475.54,15.9,BEAR,1110.19
2024-08-26,303319.09,259097.09,74868.13,3,470.92,16.1,BEAR,1113.28
2024-08-27,302211.07,259097.09,74335.5,3,472.33,15.4,BEAR,1108.84
2024-08-28,304810.7,259097.09,73279.42,3,466.97,17.1,BEAR,1119.24
2024-08-29,302749.63,259097.09,69293.87,3,466.29,15.6,BEAR,1111.0
2024-08-30,301778.28,259097.09,72663.7,3,471.85,15.0,BEAR,1107.11
2024-09-03,307392.3,259097.09,70306.94,3,457.52,20.7,BEAR,1129.57
2024-09-04,308186.31,259097.09,70529.19,3,456.33,21.3,BEAR,1132.75
2024-09-05,306333.48,259097.09,67552.05,3,456.76,19.9,BEAR,1125.33
2024-09-06,307925.14,266224.55,63542.85,3,444.52,22.4,BEAR,1131.7
2024-09-09,305200.94,263298.27,60898.43,3,450.24,19.5,BEAR,1120.8
2024-09-10,305377.5,263298.27,63070.76,3,454.4,19.1,BEAR,1121.51
2024-09-11,307507.5,263298.27,70583.52,3,464.27,17.7,BEAR,1130.03
2024-09-12,306945.61,263298.27,72847.72,3,468.82,17.1,BEAR,1127.78
2024-09-13,306248.96,263298.27,73224.47,3,470.92,16.6,BULL_STRONG,1125.0
2024-09-16,307105.99,263298.27,72335.5,3,468.84,17.1,BULL_STRONG,1128.42
2024-09-17,307784.21,263298.27,73457.75,3,469.09,17.6,BULL_STRONG,1131.14
2024-09-18,305845.58,263298.27,70187.82,3,467.06,18.2,BULL_STRONG,1123.38
2024-09-19,305850.18,263298.27,78702.88,3,478.87,16.3,BULL_STRONG,1123.4
2024-09-20,305592.85,263298.27,77263.71,3,477.96,16.1,BULL_STRONG,1122.37
2024-09-23,305253.09,263298.27,77452.09,3,479.22,15.9,BULL_STRONG,1121.01
2024-09-24,304458.7,263298.27,78445.52,3,481.54,15.4,BULL_STRONG,1117.83
2024-09-25,304482.78,263298.27,78777.91,3,481.98,15.4,BULL_STRONG,1117.93
2024-09-26,304124.85,263298.27,81942.74,3,485.6,15.4,BULL_STRONG,1116.5
2024-09-27,306686.92,263298.27,82532.78,3,482.91,17.0,BULL_STRONG,1126.75
2024-09-30,306440.23,263298.27,82999.12,3,484.21,16.7,BULL_STRONG,1125.76
2024-10-01,308067.8,263298.27,79539.59,3,477.47,19.3,BULL_STRONG,1132.27
2024-10-02,307644.06,263298.27,79288.37,3,478.14,18.9,BULL_STRONG,1130.58
2024-10-03,309817.82,263298.27,82013.82,3,477.79,20.5,BULL_STRONG,1139.27
2024-10-04,307984.48,263298.27,84537.6,3,483.47,19.2,BULL_STRONG,1131.94
2024-10-07,313244.76,263298.27,86477.37,3,478.29,22.6,BULL_STRONG,1152.98
2024-10-08,311239.49,263298.27,90196.81,3,485.44,21.4,BULL_STRONG,1144.96
2024-10-09,310186.52,263298.27,92469.12,3,489.25,20.9,BULL_STRONG,1140.75
2024-10-10,310411.69,263298.27,91964.42,3,488.7,20.9,BULL_STRONG,1141.65
2024-10-11,309698.65,263298.27,91615.69,3,489.46,20.5,BULL_STRONG,1138.79
2024-10-14,308259.26,263298.27,93694.91,3,493.57,19.7,BULL_STRONG,1133.04
2024-10-15,310559.7,263298.27,89212.99,3,486.97,20.6,BULL_STRONG,1142.24
2024-10-16,309057.48,263298.27,87132.31,3,487.03,19.6,BULL_STRONG,1136.23
2024-10-17,308423.59,263298.27,86494.98,3,487.37,19.1,BULL_STRONG,1133.69
2024-10-18,306435.01,263298.27,87440.19,3,490.56,18.0,BULL_STRONG,1125.74
2024-10-21,306927.68,263298.27,88615.47,3,491.51,18.4,BULL_STRONG,1127.71
2024-10-22,306577.37,263298.27,88674.84,3,492.04,18.2,BULL_STRONG,1126.31
2024-10-23,309434.39,263298.27,83396.74,3,484.5,19.2,BULL_STRONG,1137.74
2024-10-24,308595.57,263298.27,86566.87,3,488.43,19.1,BULL_STRONG,1134.38
2024-10-25,310130.71,263298.27,91521.11,3,491.41,20.3,BULL_STRONG,1140.52
2024-10-28,309351.96,263298.27,90227.89,3,491.49,19.8,BULL_STRONG,1137.41
2024-10-29,307677.44,263298.27,93774.09,3,496.21,19.3,BULL_STRONG,1130.71
2024-10-30,310075.3,263298.27,91829.11,3,492.46,20.4,BULL_STRONG,1140.3
2024-10-31,317066.98,263298.27,85717.39,3,480.03,23.2,BULL_STRONG,1168.27
2024-11-01,314413.31,263298.27,86171.18,3,483.58,21.9,BULL_STRONG,1157.65
2024-11-04,315242.06,263298.27,84778.49,3,482.17,22.0,BULL_STRONG,1160.97
2024-11-05,311343.22,263298.27,87445.25,3,488.32,20.5,BULL_STRONG,1145.37
2024-11-06,303181.08,263298.27,94843.74,3,501.59,16.3,BULL_STRONG,1112.72
2024-11-07,300144.47,263298.27,101214.29,3,509.48,15.2,BULL_STRONG,1100.58
2024-11-08,299684.05,263298.27,101402.33,3,510.08,14.9,BULL_STRONG,1098.74
2024-11-11,299662.58,263298.27,100824.33,3,509.78,15.0,BULL_STRONG,1098.65
2024-11-12,299454.34,263298.27,99443.01,3,508.86,14.7,BULL_STRONG,1097.82
2024-11-13,298555.56,263298.27,97691.16,3,508.2,14.0,BULL_STRONG,1094.22
2024-11-14,299399.43,263298.27,94230.86,3,504.67,14.3,BULL_STRONG,1097.6
2024-11-15,304404.37,225746.2,84777.28,3,492.65,16.1,BULL_STRONG,1117.62
2024-11-18,306264.16,225746.2,86955.38,3,496.07,15.6,BULL_STRONG,1125.06
2024-11-19,308964.53,225746.2,91461.2,3,499.48,16.4,BULL_STRONG,1135.86
2024-11-20,309623.41,225746.2,92358.1,3,499.2,17.2,BULL_STRONG,1138.49
2024-11-21,310449.04,225746.2,93573.98,3,500.99,16.9,BULL_STRONG,1141.8
2024-11-22,309760.16,225746.2,91852.43,3,501.79,15.2,BULL_STRONG,1139.04
2024-11-25,310126.84,225746.2,91470.51,3,502.59,14.6,BULL_STRONG,1140.51
2024-11-26,311408.57,225746.2,93531.38,3,505.29,14.1,BULL_STRONG,1145.63
2024-11-27,309257.83,225746.2,89240.97,3,501.31,14.1,BULL_STRONG,1137.03
2024-11-29,311705.46,225746.2,92951.71,3,505.71,13.5,BULL_STRONG,1146.82
2024-12-02,323496.16,221385.53,102110.63,3,511.22,13.3,BULL_STRONG,1193.98
2024-12-03,324813.6,226845.61,103459.29,3,512.79,13.3,BULL_STRONG,1199.25
2024-12-04,328918.65,226845.61,110143.56,3,519.13,13.4,BULL_STRONG,1215.67
2024-12-05,328201.86,226845.61,108659.35,3,517.69,13.5,BULL_STRONG,1212.81
2024-12-06,330159.94,226845.61,112002.43,3,522.32,12.8,BULL_STRONG,1220.64
2024-12-09,329452.49,226845.61,109914.83,3,518.25,14.2,BULL_STRONG,1217.81
2024-12-10,328468.11,226845.61,107969.99,3,516.49,14.2,BULL_STRONG,1213.87
2024-12-11,332948.7,226845.61,116330.0,3,525.73,13.6,BULL_STRONG,1231.79
2024-12-12,331548.48,226845.61,113117.2,3,522.34,13.9,BULL_STRONG,1226.19
2024-12-13,333553.22,226845.61,117019.58,3,526.34,13.8,BULL_STRONG,1234.21
2024-12-16,337762.89,226845.61,126246.74,3,533.92,14.7,BULL_STRONG,1251.05
2024-12-17,338373.41,226845.61,125749.2,3,531.57,15.9,BULL_STRONG,1253.49
2024-12-18,338610.62,226845.61,123373.14,3,512.39,27.6,BULL_STRONG,1254.44
2024-12-19,338061.63,226845.61,119280.07,3,510.11,24.1,BULL_STRONG,1252.25
2024-12-20,331782.23,226845.61,110968.19,3,514.56,18.4,BULL_STRONG,1227.13
2024-12-23,335243.55,226845.61,114666.87,3,519.58,16.8,BULL_STRONG,1240.97
2024-12-24,335931.72,226845.61,117078.17,3,526.62,14.3,BULL_STRONG,1243.73
2024-12-26,336750.15,226845.61,117364.05,3,526.26,14.7,BULL_STRONG,1247.0
2024-12-27,334551.82,226845.61,112203.42,3,519.27,15.9,BULL_STRONG,1238.21
2024-12-30,332773.08,231890.9,108095.78,3,512.36,17.4,BULL_STRONG,1231.09
2024-12-31,330146.35,231890.9,103812.14,3,508.01,17.4,BULL_STRONG,1220.59
2025-01-02,330530.97,231890.9,103940.45,3,507.02,17.9,BULL_STRONG,1222.12
2025-01-03,333375.47,231890.9,108019.05,3,515.31,16.1,BULL_STRONG,1233.5
2025-01-06,337132.06,231890.9,113473.75,3,521.24,16.0,BULL_STRONG,1248.53
2025-01-07,333981.76,231890.9,107849.37,3,511.93,17.8,BULL_STRONG,1235.93
2025-01-08,333977.23,231890.9,107585.89,3,512.02,17.7,BULL_STRONG,1235.91
2025-01-10,329152.42,231890.9,101206.05,3,504.0,19.5,BULL_STRONG,1216.61
2025-01-13,327631.1,236732.9,98672.75,3,502.38,19.2,BULL_STRONG,1210.52
2025-01-14,326808.06,236732.9,97113.69,3,501.9,18.7,BULL_STRONG,1207.23
2025-01-15,332383.08,236732.9,105059.28,3,513.45,16.1,BULL_STRONG,1229.53
2025-01-16,331096.96,236732.9,102369.8,3,509.85,16.6,BULL_STRONG,1224.39
2025-01-17,334892.36,236732.9,109526.02,3,518.45,16.0,BULL_STRONG,1239.57
2025-01-21,335965.55,236732.9,110633.66,3,521.49,15.1,BULL_STRONG,1243.86
2025-01-22,338821.12,236732.9,117590.76,3,528.16,15.1,BULL_STRONG,1255.28
2025-01-23,339274.01,236732.9,118544.4,3,529.28,15.0,BULL_STRONG,1257.1
2025-01-24,338225.3,236732.9,115023.28,3,526.29,14.9,BULL_STRONG,1252.9
2025-01-27,334839.05,236732.9,104986.85,3,510.97,17.9,BULL_STRONG,1239.36
2025-01-28,337048.63,236732.9,109357.24,3,518.52,16.4,BULL_STRONG,1248.19
2025-01-29,336913.52,236732.9,108561.93,3,517.55,16.6,BULL_STRONG,1247.65
2025-01-30,337327.55,236732.9,109342.4,3,519.76,15.8,BULL_STRONG,1249.31
2025-01-31,337841.05,236732.9,109575.15,3,519.0,16.4,BULL_STRONG,1251.36
2025-02-03,336963.03,236732.9,107161.94,3,514.85,18.6,BULL_STRONG,1247.85
2025-02-04,340731.51,236732.9,112873.33,3,521.17,17.2,BULL_STRONG,1262.93
2025-02-05,340292.39,236732.9,112605.56,3,523.53,15.8,BULL_STRONG,1261.17
2025-02-06,341338.64,236732.9,114897.38,3,526.26,15.5,BULL_STRONG,1265.35
2025-02-07,339925.41,236732.9,109858.81,3,519.63,16.5,BULL_STRONG,1259.7
2025-02-10,342661.68,236732.9,114723.02,3,525.92,15.8,BULL_STRONG,1270.65
2025-02-11,342713.26,236732.9,113675.73,3,524.66,16.0,BULL_STRONG,1270.85
2025-02-12,343014.98,236732.9,113692.89,3,524.97,15.9,BULL_STRONG,1272.06
2025-02-13,344588.41,236732.9,120228.56,3,532.52,15.1,BULL_STRONG,1278.35
2025-02-14,344827.58,236732.9,122065.43,3,534.76,14.8,BULL_STRONG,1279.31
2025-02-18,346618.18,236732.9,123811.12,3,535.97,15.4,BULL_STRONG,1286.47
2025-02-19,346732.09,236732.9,123788.29,3,536.12,15.3,BULL_STRONG,1286.93
2025-02-20,347609.61,236732.9,121783.76,3,533.85,15.7,BULL_STRONG,1290.44
2025-02-21,349183.02,243976.07,112505.92,3,522.77,18.2,BULL_STRONG,1296.73
2025-02-24,346100.96,243976.07,107344.9,3,516.6,19.0,BULL_STRONG,1284.4
2025-02-25,342022.64,243976.07,101719.79,3,510.09,19.4,BULL_STRONG,1268.09
2025-02-26,342537.39,247993.92,102223.33,3,511.32,19.1,BULL_STRONG,1270.15
2025-02-27,336147.1,247993.92,92820.21,3,497.12,21.1,BULL_STRONG,1244.59
2025-02-28,339354.86,247993.92,96951.87,3,504.97,19.6,BULL_STRONG,1257.42
2025-03-03,336776.65,247993.92,92881.5,3,493.92,22.8,BEAR,1247.11
2025-03-04,337018.7,247993.92,92984.21,3,492.43,23.5,BEAR,1248.07
2025-03-05,338938.57,247993.92,95296.38,3,498.85,21.9,BEAR,1255.75
2025-03-06,334505.38,245105.66,89399.72,3,485.12,24.9,BEAR,1238.02
2025-03-07,334202.62,245105.66,89096.96,3,488.69,23.4,BEAR,1236.81
2025-03-10,322056.51,245105.66,76950.85,3,469.75,27.9,BEAR,1188.23
2025-03-11,319224.89,245105.66,74119.23,3,468.63,26.9,BEAR,1176.9
2025-03-12,323171.97,245105.66,78066.32,3,473.92,24.2,BEAR_SMA_FORCED,1192.69
2025-03-13,317286.83,245105.66,72181.17,3,465.39,24.7,BEAR_SMA_FORCED,1169.15
2025-03-14,319841.5,245105.66,74735.85,3,476.64,21.8,BEAR_SMA_FORCED,1179.37
2025-03-17,319399.26,245105.66,74293.6,3,479.73,20.5,BEAR_SMA_FORCED,1177.6
2025-03-18,315103.81,245105.66,69998.15,3,471.55,21.7,BEAR_SMA_FORCED,1160.42
2025-03-19,316347.55,245105.66,71241.89,3,477.86,19.9,BEAR,1165.39
2025-03-20,314661.09,245105.66,69555.43,3,476.24,19.8,BEAR,1158.64
2025-03-21,314789.98,245105.66,69684.32,3,477.81,19.3,BEAR,1159.16
2025-03-24,322190.03,245105.66,77084.37,3,488.3,17.5,BEAR,1188.76
2025-03-25,323904.84,245105.66,78799.19,3,491.08,17.1,BEAR,1195.62
