date,net_liq,cash,total_return_pct,regime,confidence,p_loss,base_signal,alloc_QQQ,alloc_QLD,alloc_TQQQ,alloc_SGOV,QQQ_shares,QLD_shares,TQQQ_shares,SGOV_shares,orders_queued
2022-06-13,7010.62,39.85,40.21,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-14,7010.62,39.85,40.21,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-15,7010.27,39.85,40.21,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-16,7012.01,39.85,40.24,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-17,7012.71,39.85,40.25,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-21,7014.1,39.85,40.28,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-22,7013.41,39.85,40.27,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-23,7014.1,39.85,40.28,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-24,7012.71,39.85,40.25,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-27,7014.1,39.85,40.28,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-28,7014.1,39.85,40.28,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-29,7014.8,39.85,40.3,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-30,7016.2,39.85,40.32,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-01,7015.43,39.85,40.31,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-05,7016.13,39.85,40.32,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-06,7016.13,39.85,40.32,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-07,7016.82,39.85,40.34,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-08,7016.82,39.85,40.34,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-11,7016.82,39.85,40.34,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-12,7016.13,39.85,40.32,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-13,7015.43,39.85,40.31,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-14,7017.52,39.85,40.35,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-15,7016.82,39.85,40.34,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-18,7017.52,39.85,40.35,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-19,7018.22,39.85,40.36,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-20,7018.22,39.85,40.36,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-21,7018.91,39.85,40.38,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-22,7020.31,39.85,40.41,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-25,7020.31,39.85,40.41,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-26,7019.61,39.85,40.39,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-27,7021.01,39.85,40.42,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-28,7021.01,39.85,40.42,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-07-29,7019.61,39.85,40.39,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-01,7022.82,39.85,40.46,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-02,7023.17,39.85,40.46,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-03,7024.22,39.85,40.48,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-04,7024.92,39.85,40.5,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-05,7024.92,39.85,40.5,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-08,7024.92,39.85,40.5,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-09,7026.31,39.85,40.53,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-10,7025.61,39.85,40.51,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-11,7027.01,39.85,40.54,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-12,7027.71,39.85,40.55,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-15,7027.71,39.85,40.55,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-16,7028.41,39.85,40.57,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-17,7029.11,39.85,40.58,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-18,7029.8,39.85,40.6,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-19,7029.8,39.85,40.6,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-22,7032.6,39.85,40.65,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-23,7030.5,39.85,40.61,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-24,7031.9,39.85,40.64,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-25,7033.64,39.85,40.67,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-26,7033.64,39.85,40.67,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-29,7033.99,39.85,40.68,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-30,7033.99,39.85,40.68,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-08-31,7034.69,39.85,40.69,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-01,7036.65,39.85,40.73,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-02,7036.65,39.85,40.73,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-06,7037.35,39.85,40.75,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-07,7038.74,39.85,40.77,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-08,7040.14,39.85,40.8,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-09,7039.45,39.85,40.79,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-12,7039.45,39.85,40.79,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-13,7041.54,39.85,40.83,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-14,7040.84,39.85,40.82,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-15,7042.94,39.85,40.86,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-16,7042.94,39.85,40.86,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-19,7043.64,39.85,40.87,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-20,7045.04,39.85,40.9,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-21,7045.74,39.85,40.91,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-22,7046.44,39.85,40.93,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-23,7047.84,39.85,40.96,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-26,7047.84,39.85,40.96,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-27,7048.53,39.85,40.97,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-28,7048.53,39.85,40.97,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-29,7050.63,39.85,41.01,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-09-30,7051.33,39.85,41.03,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-03,7051.82,39.85,41.04,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-04,7052.52,39.85,41.05,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-05,7052.52,39.85,41.05,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-06,7054.62,39.85,41.09,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-07,7055.32,39.85,41.11,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-10,7055.32,39.85,41.11,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-11,7056.02,39.85,41.12,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-12,7054.62,39.85,41.09,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-13,7056.73,39.85,41.13,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-14,7058.12,39.85,41.16,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-17,7057.42,39.85,41.15,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-18,7058.83,39.85,41.18,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-19,7058.83,39.85,41.18,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-20,7060.23,39.85,41.2,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-21,7061.63,39.85,41.23,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-24,7062.33,39.85,41.25,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-25,7061.63,39.85,41.23,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-26,7061.63,39.85,41.23,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-27,7065.13,39.85,41.3,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-28,7065.13,39.85,41.3,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-10-31,7065.13,39.85,41.3,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-01,7065.9,39.85,41.32,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-02,7067.31,39.85,41.35,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-03,7070.11,39.85,41.4,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-04,7070.82,39.85,41.42,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-07,7071.52,39.85,41.43,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-08,7072.22,39.85,41.44,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-09,7074.33,39.85,41.49,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-10,7075.03,39.85,41.5,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-11,7075.73,39.85,41.51,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-14,7075.73,39.85,41.51,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-15,7075.73,39.85,41.51,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-16,7075.03,39.85,41.5,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-17,7078.54,39.85,41.57,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-18,7078.54,39.85,41.57,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-21,7079.94,39.85,41.6,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-22,7082.05,39.85,41.64,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-23,7083.46,39.85,41.67,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-25,7084.15,39.85,41.68,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-28,7085.56,39.85,41.71,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-29,7085.56,39.85,41.71,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-11-30,7086.26,39.85,41.73,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-01,7089.29,39.85,41.79,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-02,7089.99,39.85,41.8,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-05,7092.1,39.85,41.84,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-06,7093.51,39.85,41.87,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-07,7092.81,39.85,41.86,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-08,7096.33,39.85,41.93,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-09,7096.33,39.85,41.93,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-12,7097.74,39.85,41.95,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-13,7098.44,39.85,41.97,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-14,7098.44,39.85,41.97,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-15,7101.05,39.85,42.02,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-16,7101.76,39.85,42.04,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-19,7101.76,39.85,42.04,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-20,7103.17,39.85,42.06,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-21,7103.17,39.85,42.06,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-22,7107.41,39.85,42.15,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-23,7107.41,39.85,42.15,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-27,7109.53,39.85,42.19,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-28,7110.24,39.85,42.2,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-29,7113.06,39.85,42.26,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-12-30,7113.06,39.85,42.26,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-03,7114.47,39.85,42.29,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-04,7113.77,39.85,42.28,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-05,7116.59,39.85,42.33,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-06,7118.0,39.85,42.36,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-09,7118.0,39.85,42.36,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-10,7118.0,39.85,42.36,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-11,7118.0,39.85,42.36,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-12,7122.95,39.85,42.46,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-13,7123.66,39.85,42.47,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-17,7122.95,39.85,42.46,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-18,7125.07,39.85,42.5,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-19,7126.48,39.85,42.53,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-20,7127.89,39.85,42.56,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2023-01-23,7127.89,39.85,42.56,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,0,0,0,82,2
2023-01-24,7146.19,198.66,42.92,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,16,0,0,28,0
2023-01-25,7136.38,198.66,42.73,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,16,0,0,28,0
2023-01-26,7225.16,198.66,44.5,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,16,0,0,28,0
2023-01-27,7271.24,198.66,45.42,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,16,0,0,28,0
2023-01-30,7177.94,198.66,43.56,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,16,0,0,28,0
2023-01-31,7246.22,198.66,44.92,SIDEWAYS,0.55,0.0,-1,66.0,0.0,0.0,34.0,16,0,0,28,0
2023-02-01,7345.45,198.66,46.91,BULL,0.55,0.0,-1,66.0,0.0,0.0,34.0,16,0,0,28,0
2023-02-02,7516.19,198.66,50.32,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,16,0,0,28,3
2023-02-03,7450.5,242.16,49.01,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,12,0,174,17,4
2023-02-06,7368.13,226.64,47.36,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.5,15.5,4,72,364,0,4
2023-02-07,7595.16,133.33,51.9,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,12,0,212,13,4
2023-02-08,7299.13,210.25,45.98,SIDEWAYS,0.55,0.0,1,50.0,0.0,28.0,22.0,4,71,359,0,4
2023-02-09,7319.78,223.66,46.4,BULL,0.55,0.0,1,15.7,18.6,58.3,7.3,12,0,170,18,4
2023-02-10,7261.95,342.43,45.24,SIDEWAYS,0.55,0.0,1,50.0,0.0,31.4,18.6,3,62,365,6,4
2023-02-13,7452.06,183.59,49.04,BULL,0.55,0.0,1,17.0,19.9,54.3,8.8,12,0,199,15,4
2023-02-14,7599.35,168.64,51.99,SIDEWAYS,0.55,0.0,1,50.0,0.0,27.8,22.2,4,66,337,7,4
2023-02-15,7633.99,196.03,52.68,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,12,0,172,19,4
2023-02-16,7416.19,315.02,48.32,SIDEWAYS,0.55,0.0,1,50.0,0.0,27.1,22.9,4,72,366,0,4
2023-02-17,7291.79,136.34,45.84,BULL,0.55,0.0,1,15.7,18.9,59.4,5.9,12,0,170,19,4
2023-02-21,6995.13,449.74,39.9,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,3,63,375,4,4
2023-02-22,7020.56,78.17,40.41,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-02-23,7023.33,78.17,40.47,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-02-24,7024.02,78.17,40.48,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-02-27,7024.71,78.17,40.49,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-02-28,7026.09,78.17,40.52,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-01,7026.64,78.17,40.53,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-02,7030.11,78.17,40.6,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-03,7030.81,78.17,40.62,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-06,7030.11,78.17,40.6,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-07,7032.19,78.17,40.64,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-08,7032.89,78.17,40.66,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-09,7034.97,78.17,40.7,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-10,7036.36,78.17,40.73,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-13,7038.44,78.17,40.77,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-14,7039.83,78.17,40.8,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-15,7042.6,78.17,40.85,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-16,7043.99,78.17,40.88,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-17,7044.68,78.17,40.89,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-20,7045.37,78.17,40.91,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,80,0
2023-03-21,7047.46,78.17,40.95,SIDEWAYS,0.55,0.0,1,50.0,0.0,32.1,17.9,0,0,0,80,3
2023-03-22,6912.54,215.6,38.25,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,11,0,182,14,0
2023-03-23,7029.59,215.6,40.59,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,11,0,182,14,0
2023-03-24,7065.25,215.6,41.3,BULL,0.55,0.0,1,16.2,22.5,61.3,0.0,11,0,182,14,4
2023-03-27,6932.64,236.92,38.65,SIDEWAYS,0.55,0.0,1,50.0,0.0,32.6,17.4,3,68,347,0,4
2023-03-28,6865.59,191.2,37.31,BULL,0.55,0.0,1,14.5,20.7,64.8,0.0,11,0,185,13,4
2023-03-29,7093.16,36.42,41.86,SIDEWAYS,0.55,0.0,1,50.0,0.0,33.1,16.9,3,62,370,0,4
2023-03-30,7243.18,291.03,44.86,BULL,0.55,0.0,1,15.8,22.6,61.6,0.0,11,0,185,13,4
