date,net_liq,cash,total_return_pct,regime,confidence,base_signal,qqq_drawdown,alloc_QQQ,alloc_QLD,alloc_LEAPS,alloc_SGOV,QQQ_shares,QLD_shares,SGOV_shares,LEAPS_contracts,leaps_price,orders_queued
2022-03-22,5185.19,74.28,3.7,BEAR,0.55,-1,-11.42,0.0,0.0,0.0,100.0,0,0,60,0,87.32,0
2022-03-23,5185.44,74.28,3.71,BEAR_SMA_FORCED,0.55,-1,-12.69,0.0,0.0,0.0,100.0,0,0,60,0,86.08,0
2022-03-24,5185.44,74.28,3.71,BEAR,0.55,-1,-10.75,0.0,0.0,0.0,100.0,0,0,60,0,88.05,0
2022-03-25,5184.93,74.28,3.7,BEAR,0.55,-1,-10.83,0.0,0.0,0.0,100.0,0,0,60,0,87.41,0
2022-03-28,5184.93,74.28,3.7,BEAR,0.55,-1,-9.45,0.0,0.0,0.0,100.0,0,0,60,0,87.59,0
2022-03-29,5185.44,74.28,3.71,BEAR,0.55,-1,-7.89,0.0,0.0,0.0,100.0,0,0,60,0,89.49,0
2022-03-30,5185.95,74.28,3.72,BEAR,0.55,-1,-8.91,0.0,0.0,0.0,100.0,0,0,60,0,87.97,0
2022-03-31,5185.95,74.28,3.72,BEAR,0.55,-1,-10.04,0.0,0.0,0.0,100.0,0,0,60,0,87.04,0
2022-04-01,5185.85,74.28,3.72,BEAR,0.55,-1,-10.21,0.0,0.0,0.0,100.0,0,0,60,0,85.63,0
2022-04-04,5185.85,74.28,3.72,BEAR,0.55,-1,-8.36,0.0,0.0,0.0,100.0,0,0,60,0,87.67,0
2022-04-05,5185.54,74.28,3.71,BEAR,0.55,-1,-10.39,0.0,0.0,0.0,100.0,0,0,60,0,86.58,0
2022-04-06,5185.59,74.28,3.71,BEAR_SMA_FORCED,0.55,-1,-12.34,0.0,0.0,0.0,100.0,0,0,60,0,84.43,0
2022-04-07,5185.85,74.28,3.72,BEAR_SMA_FORCED,0.55,-1,-12.13,0.0,0.0,0.0,100.0,0,0,60,0,83.37,0
2022-04-08,5185.85,74.28,3.72,BEAR_SMA_FORCED,0.55,-1,-13.36,0.0,0.0,0.0,100.0,0,0,60,0,82.24,0
2022-04-11,5185.85,74.28,3.72,BEAR_SMA_FORCED,0.55,-1,-15.41,0.0,0.0,0.0,100.0,0,0,60,0,81.01,0
2022-04-12,5185.85,74.28,3.72,BEAR_SMA_FORCED,0.55,-1,-15.77,0.0,0.0,0.0,100.0,0,0,60,0,80.51,0
2022-04-13,5186.1,74.28,3.72,BEAR_SMA_FORCED,0.55,-1,-14.05,0.0,0.0,0.0,100.0,0,0,60,0,82.32,0
2022-04-14,5186.26,74.28,3.73,BEAR_SMA_FORCED,0.55,-1,-16.02,0.0,0.0,0.0,100.0,0,0,60,0,80.85,0
2022-04-18,5186.36,74.28,3.73,BEAR_SMA_FORCED,0.55,-1,-15.95,0.0,0.0,0.0,100.0,0,0,60,0,80.66,0
2022-04-19,5186.36,74.28,3.73,BEAR_SMA_FORCED,0.55,-1,-14.08,0.0,0.0,0.0,100.0,0,0,60,0,81.28,0
2022-04-20,5186.36,74.28,3.73,BEAR_SMA_FORCED,0.55,-1,-15.33,0.0,0.0,0.0,100.0,0,0,60,0,80.31,0
2022-04-21,5186.36,74.28,3.73,BEAR_SMA_FORCED,0.55,-1,-17.08,0.0,0.0,0.0,100.0,0,0,60,0,77.78,0
2022-04-22,5186.36,74.28,3.73,BEAR_SMA_FORCED,0.55,-1,-19.25,0.0,0.0,0.0,100.0,0,0,60,0,76.39,0
2022-04-25,5186.61,74.28,3.73,BEAR_SMA_FORCED,0.55,-1,-18.21,0.0,0.0,0.0,100.0,0,0,60,0,77.07,0
2022-04-26,5186.87,74.28,3.74,BEAR_SMA_FORCED,0.55,-1,-21.3,0.0,0.0,0.0,100.0,0,0,60,0,75.52,0
2022-04-27,5186.87,74.28,3.74,BEAR_SMA_FORCED,0.55,-1,-21.4,0.0,0.0,0.0,100.0,0,0,60,0,74.23,0
2022-04-28,5187.38,74.28,3.75,BEAR_SMA_FORCED,0.55,-1,-18.6,0.0,0.0,0.0,100.0,0,0,60,0,76.69,0
2022-04-29,5187.38,74.28,3.75,BEAR_SMA_FORCED,0.55,-1,-22.27,0.0,0.0,0.0,100.0,0,0,60,0,75.25,0
2022-05-02,5187.13,74.28,3.74,BEAR_SMA_FORCED,0.55,-1,-20.97,0.0,0.0,0.0,100.0,0,0,60,0,76.24,0
2022-05-03,5187.13,74.28,3.74,BEAR_SMA_FORCED,0.55,-1,-20.88,0.0,0.0,0.0,100.0,0,0,60,0,76.57,0
2022-05-04,5187.13,74.28,3.74,BEAR_SMA_FORCED,0.55,-1,-18.21,0.0,0.0,0.0,100.0,0,0,60,0,79.99,0
2022-05-05,5187.64,74.28,3.75,BEAR_SMA_FORCED,0.55,-1,-22.33,0.0,0.0,0.0,100.0,0,0,60,0,78.3,0
2022-05-06,5187.64,74.28,3.75,BEAR_SMA_FORCED,0.55,-1,-23.26,0.0,0.0,0.0,100.0,0,0,60,0,76.71,0
2022-05-09,5187.64,74.28,3.75,BEAR_SMA_FORCED,0.55,-1,-26.26,0.0,0.0,0.0,100.0,0,0,60,0,74.83,0
2022-05-10,5187.64,74.28,3.75,BEAR_SMA_FORCED,0.55,-1,-25.37,0.0,0.0,0.0,100.0,0,0,60,0,75.73,0
2022-05-11,5187.64,74.28,3.75,BEAR_SMA_FORCED,0.55,-1,-27.58,0.0,0.0,0.0,100.0,0,0,60,0,73.43,0
2022-05-12,5187.64,74.28,3.75,BEAR_SMA_FORCED,0.55,-1,-27.75,0.0,0.0,0.0,100.0,0,0,60,0,73.31,0
2022-05-13,5187.64,74.28,3.75,BEAR_SMA_FORCED,0.55,-1,-25.07,0.0,0.0,0.0,100.0,0,0,60,0,77.9,0
2022-05-16,5187.64,74.28,3.75,BEAR_SMA_FORCED,0.55,-1,-25.94,0.0,0.0,0.0,100.0,0,0,60,0,77.06,0
2022-05-17,5188.15,74.28,3.76,BEAR_SMA_FORCED,0.55,-1,-24.02,0.0,0.0,0.0,100.0,0,0,60,0,79.45,0
2022-05-18,5188.15,74.28,3.76,BEAR_SMA_FORCED,0.55,-1,-27.75,0.0,0.0,0.0,100.0,0,0,60,0,77.0,0
2022-05-19,5188.66,74.28,3.77,BEAR_SMA_FORCED,0.55,-1,-28.14,0.0,0.0,0.0,100.0,0,0,60,0,76.39,0
2022-05-20,5188.15,74.28,3.76,BEAR_SMA_FORCED,0.55,-1,-28.36,0.0,0.0,0.0,100.0,0,0,60,0,76.05,0
2022-05-23,5188.92,74.28,3.78,BEAR_SMA_FORCED,0.55,-1,-27.17,0.0,0.0,0.0,100.0,0,0,60,0,77.76,0
2022-05-24,5189.17,74.28,3.78,BEAR_SMA_FORCED,0.55,-1,-28.72,0.0,0.0,0.0,100.0,0,0,60,0,76.1,0
2022-05-25,5189.17,74.28,3.78,BEAR_SMA_FORCED,0.55,-1,-27.72,0.0,0.0,0.0,100.0,0,0,60,0,77.5,0
2022-05-26,5189.68,74.28,3.79,BEAR_SMA_FORCED,0.55,-1,-25.72,0.0,0.0,0.0,100.0,0,0,60,0,80.0,0
2022-05-27,5189.68,74.28,3.79,BEAR_SMA_FORCED,0.55,-1,-23.3,0.0,0.0,0.0,100.0,0,0,60,0,83.47,0
2022-05-31,5189.68,74.28,3.79,BEAR_SMA_FORCED,0.55,-1,-23.5,0.0,0.0,0.0,100.0,0,0,60,0,83.24,0
2022-06-01,5189.73,74.28,3.79,BEAR_SMA_FORCED,0.55,-1,-24.07,0.0,0.0,0.0,100.0,0,0,60,0,82.14,0
2022-06-02,5190.24,74.28,3.8,BEAR_SMA_FORCED,0.55,-1,-21.99,0.0,0.0,0.0,100.0,0,0,60,0,85.16,0
2022-06-03,5190.24,74.28,3.8,BEAR_SMA_FORCED,0.55,-1,-24.02,0.0,0.0,0.0,100.0,0,0,60,0,83.18,0
2022-06-06,5189.73,74.28,3.79,BEAR_SMA_FORCED,0.55,-1,-23.76,0.0,0.0,0.0,100.0,0,0,60,0,83.0,0
2022-06-07,5189.73,74.28,3.79,BEAR_SMA_FORCED,0.55,-1,-23.11,0.0,0.0,0.0,100.0,0,0,60,0,83.71,0
2022-06-08,5189.73,74.28,3.79,BEAR_SMA_FORCED,0.55,-1,-23.66,0.0,0.0,0.0,100.0,0,0,60,0,81.89,0
2022-06-09,5190.24,74.28,3.8,BEAR_SMA_FORCED,0.55,-1,-25.7,0.0,0.0,0.0,100.0,0,0,60,0,80.3,0
2022-06-10,5190.24,74.28,3.8,BEAR_SMA_FORCED,0.55,-1,-28.32,0.0,0.0,0.0,100.0,0,0,60,0,77.22,0
2022-06-13,5189.73,74.28,3.79,BEAR_SMA_FORCED,0.55,-1,-31.66,10.0,10.0,70.0,10.0,0,0,60,0,74.03,3
2022-06-14,5165.02,1306.11,3.3,BEAR_SMA_FORCED,0.55,-1,-31.53,10.0,10.0,70.0,10.0,0,7,1,49,74.16,0
2022-06-15,5293.19,1306.11,5.86,BEAR_SMA_FORCED,0.55,-1,-29.82,0.0,0.0,0.0,100.0,0,7,1,49,76.64,3
2022-06-16,5169.58,53.11,3.39,BEAR_SMA_FORCED,0.55,-1,-32.65,10.0,10.0,70.0,10.0,0,0,60,0,73.11,3
2022-06-17,5204.9,1409.77,4.1,BEAR_SMA_FORCED,0.55,-1,-31.84,10.0,10.0,70.0,10.0,0,8,1,49,72.5,2
2022-06-21,5333.26,1355.78,6.67,BEAR_SMA_FORCED,0.55,-1,-30.12,10.0,10.0,70.0,10.0,0,7,1,50,74.95,0
2022-06-22,5270.24,1355.78,5.4,BEAR_SMA_FORCED,0.55,-1,-30.22,10.0,10.0,70.0,10.0,0,7,1,50,73.7,0
2022-06-23,5334.2,1355.78,6.68,BEAR_SMA_FORCED,0.55,-1,-29.18,0.0,0.0,0.0,100.0,0,7,1,50,74.89,3
2022-06-24,5391.17,103.62,7.82,BEAR_SMA_FORCED,0.55,-1,-26.75,0.0,0.0,0.0,100.0,0,0,62,0,77.81,1
2022-06-27,5392.24,18.33,7.84,BEAR_SMA_FORCED,0.55,-1,-27.29,0.0,0.0,0.0,100.0,0,0,63,0,77.33,0
2022-06-28,5392.24,18.33,7.84,BEAR_SMA_FORCED,0.55,-1,-29.5,0.0,0.0,0.0,100.0,0,0,63,0,74.7,0
2022-06-29,5392.78,18.33,7.86,BEAR_SMA_FORCED,0.55,-1,-29.44,0.0,0.0,0.0,100.0,0,0,63,0,74.64,0
2022-06-30,5393.85,18.33,7.88,BEAR_SMA_FORCED,0.55,-1,-30.31,10.0,10.0,70.0,10.0,0,0,63,0,72.97,3
2022-07-01,5438.17,1568.36,8.76,BEAR_SMA_FORCED,0.55,-1,-29.85,0.0,0.0,0.0,100.0,0,7,1,51,71.36,3
2022-07-05,5401.1,25.63,8.02,BEAR_SMA_FORCED,0.55,-1,-28.65,0.0,0.0,0.0,100.0,0,0,63,0,72.9,0
2022-07-06,5401.1,25.63,8.02,BEAR_SMA_FORCED,0.55,-1,-28.2,0.0,0.0,0.0,100.0,0,0,63,0,73.72,0
2022-07-07,5401.64,25.63,8.03,BEAR_SMA_FORCED,0.55,-1,-26.66,0.0,0.0,0.0,100.0,0,0,63,0,75.48,0
2022-07-08,5401.64,25.63,8.03,BEAR_SMA_FORCED,0.55,-1,-26.57,0.0,0.0,0.0,100.0,0,0,63,0,75.09,0
2022-07-11,5401.64,25.63,8.03,BEAR_SMA_FORCED,0.55,-1,-28.14,0.0,0.0,0.0,100.0,0,0,63,0,73.94,0
2022-07-12,5401.1,25.63,8.02,BEAR_SMA_FORCED,0.55,-1,-28.83,0.0,0.0,0.0,100.0,0,0,63,0,72.8,0
2022-07-13,5400.56,25.63,8.01,BEAR_SMA_FORCED,0.55,-1,-28.98,0.0,0.0,0.0,100.0,0,0,63,0,71.86,0
2022-07-14,5402.17,25.63,8.04,BEAR_SMA_FORCED,0.55,-1,-28.73,0.0,0.0,0.0,100.0,0,0,63,0,72.07,0
2022-07-15,5401.64,25.63,8.03,BEAR_SMA_FORCED,0.55,-1,-27.43,0.0,0.0,0.0,100.0,0,0,63,0,73.69,0
2022-07-18,5402.17,25.63,8.04,BEAR_SMA_FORCED,0.55,-1,-28.05,0.0,0.0,0.0,100.0,0,0,63,0,72.3,0
2022-07-19,5402.71,25.63,8.05,BEAR_SMA_FORCED,0.55,-1,-25.83,0.0,0.0,0.0,100.0,0,0,63,0,75.26,0
2022-07-20,5402.71,25.63,8.05,BEAR_SMA_FORCED,0.55,-1,-24.66,0.0,0.0,0.0,100.0,0,0,63,0,76.59,0
2022-07-21,5403.25,25.63,8.06,BEAR_SMA_FORCED,0.55,-1,-23.58,0.0,0.0,0.0,100.0,0,0,63,0,77.8,0
2022-07-22,5404.32,25.63,8.09,BEAR_SMA_FORCED,0.55,-1,-24.92,0.0,0.0,0.0,100.0,0,0,63,0,76.68,0
2022-07-25,5404.32,25.63,8.09,BEAR_SMA_FORCED,0.55,-1,-25.34,0.0,0.0,0.0,100.0,0,0,63,0,75.61,0
2022-07-26,5403.79,25.63,8.08,BEAR_SMA_FORCED,0.55,-1,-26.81,0.0,0.0,0.0,100.0,0,0,63,0,73.34,0
2022-07-27,5404.86,25.63,8.1,BEAR_SMA_FORCED,0.55,-1,-23.72,0.0,0.0,0.0,100.0,0,0,63,0,75.29,0
2022-07-28,5404.86,25.63,8.1,BEAR_SMA_FORCED,0.55,-1,-22.97,0.0,0.0,0.0,100.0,0,0,63,0,75.92,0
2022-07-29,5403.79,25.63,8.08,BEAR_SMA_FORCED,0.55,-1,-21.57,0.0,0.0,0.0,100.0,0,0,63,0,77.03,0
2022-08-01,5406.26,25.63,8.13,BEAR_SMA_FORCED,0.55,-1,-21.62,0.0,0.0,0.0,100.0,0,0,63,0,74.62,0
2022-08-02,5406.53,25.63,8.13,BEAR_SMA_FORCED,0.55,-1,-21.85,0.0,0.0,0.0,100.0,0,0,63,0,74.77,0
2022-08-03,5407.34,25.63,8.15,BEAR_SMA_FORCED,0.55,-1,-19.72,0.0,0.0,0.0,100.0,0,0,63,0,76.84,0
2022-08-04,5407.87,25.63,8.16,BEAR_SMA_FORCED,0.55,-1,-19.35,0.0,0.0,0.0,100.0,0,0,63,0,77.06,0
2022-08-05,5407.87,25.63,8.16,BEAR_SMA_FORCED,0.55,-1,-20.0,0.0,0.0,0.0,100.0,0,0,63,0,76.55,0
2022-08-08,5407.87,25.63,8.16,BEAR_SMA_FORCED,0.55,-1,-20.26,0.0,0.0,0.0,100.0,0,0,63,0,75.39,0
2022-08-09,5408.95,25.63,8.18,BEAR_SMA_FORCED,0.55,-1,-21.17,0.0,0.0,0.0,100.0,0,0,63,0,74.86,0
2022-08-10,5408.41,25.63,8.17,BEAR_SMA_FORCED,0.55,-1,-18.96,0.0,0.0,0.0,100.0,0,0,63,0,76.14,0
2022-08-11,5409.49,25.63,8.19,BEAR_SMA_FORCED,0.55,-1,-19.42,0.0,0.0,0.0,100.0,0,0,63,0,75.72,0
2022-08-12,5410.03,25.63,8.2,BEAR_SMA_FORCED,0.55,-1,-17.86,0.0,0.0,0.0,100.0,0,0,63,0,77.1,0
2022-08-15,5410.03,25.63,8.2,BEAR,0.55,-1,-17.19,0.0,0.0,0.0,100.0,0,0,63,0,77.76,0
2022-08-16,5410.56,25.63,8.21,BEAR,0.55,-1,-17.39,0.0,0.0,0.0,100.0,0,0,63,0,77.65,0
2022-08-17,5411.1,25.63,8.22,BEAR_SMA_FORCED,0.55,-1,-18.33,0.0,0.0,0.0,100.0,0,0,63,0,77.01,0
2022-08-18,5411.64,25.63,8.23,BEAR_SMA_FORCED,0.55,-1,-18.13,0.0,0.0,0.0,100.0,0,0,63,0,76.84,0
2022-08-19,5411.64,25.63,8.23,BEAR_SMA_FORCED,0.55,-1,-19.73,0.0,0.0,0.0,100.0,0,0,63,0,75.98,0
2022-08-22,5413.79,25.63,8.28,BEAR_SMA_FORCED,0.55,-1,-21.84,0.0,0.0,0.0,100.0,0,0,63,0,74.42,0
2022-08-23,5412.18,25.63,8.24,BEAR_SMA_FORCED,0.55,-1,-21.91,0.0,0.0,0.0,100.0,0,0,63,0,74.3,0
2022-08-24,5413.25,25.63,8.27,BEAR_SMA_FORCED,0.55,-1,-21.68,0.0,0.0,0.0,100.0,0,0,63,0,74.5,0
2022-08-25,5414.6,25.63,8.29,BEAR_SMA_FORCED,0.55,-1,-20.3,0.0,0.0,0.0,100.0,0,0,63,0,76.08,0
2022-08-26,5414.6,25.63,8.29,BEAR_SMA_FORCED,0.55,-1,-23.56,0.0,0.0,0.0,100.0,0,0,63,0,74.92,0
2022-08-29,5414.87,25.63,8.3,BEAR_SMA_FORCED,0.55,-1,-24.32,0.0,0.0,0.0,100.0,0,0,63,0,74.29,0
2022-08-30,5414.87,25.63,8.3,BEAR_SMA_FORCED,0.55,-1,-25.16,0.0,0.0,0.0,100.0,0,0,63,0,72.85,0
2022-08-31,5415.4,25.63,8.31,BEAR_SMA_FORCED,0.55,-1,-25.59,0.0,0.0,0.0,100.0,0,0,63,0,72.17,0
2022-09-01,5416.91,25.63,8.34,BEAR_SMA_FORCED,0.55,-1,-25.56,0.0,0.0,0.0,100.0,0,0,63,0,71.97,0
2022-09-02,5416.91,25.63,8.34,BEAR_SMA_FORCED,0.55,-1,-26.61,0.0,0.0,0.0,100.0,0,0,63,0,70.77,0
2022-09-06,5417.45,25.63,8.35,BEAR_SMA_FORCED,0.55,-1,-27.14,0.0,0.0,0.0,100.0,0,0,63,0,70.33,0
2022-09-07,5418.53,25.63,8.37,BEAR_SMA_FORCED,0.55,-1,-25.67,0.0,0.0,0.0,100.0,0,0,63,0,71.92,0
2022-09-08,5419.61,25.63,8.39,BEAR_SMA_FORCED,0.55,-1,-25.28,0.0,0.0,0.0,100.0,0,0,63,0,70.52,0
2022-09-09,5419.07,25.63,8.38,BEAR_SMA_FORCED,0.55,-1,-23.65,0.0,0.0,0.0,100.0,0,0,63,0,72.51,0
2022-09-12,5419.07,25.63,8.38,BEAR_SMA_FORCED,0.55,-1,-22.74,0.0,0.0,0.0,100.0,0,0,63,0,73.22,0
2022-09-13,5420.69,25.63,8.41,BEAR_SMA_FORCED,0.55,-1,-26.98,0.0,0.0,0.0,100.0,0,0,63,0,72.59,0
2022-09-14,5420.15,25.63,8.4,BEAR_SMA_FORCED,0.55,-1,-26.4,0.0,0.0,0.0,100.0,0,0,63,0,73.23,0
2022-09-15,5421.76,25.63,8.44,BEAR_SMA_FORCED,0.55,-1,-27.62,0.0,0.0,0.0,100.0,0,0,63,0,71.27,0
2022-09-16,5421.76,25.63,8.44,BEAR_SMA_FORCED,0.55,-1,-28.07,0.0,0.0,0.0,100.0,0,0,63,0,70.73,0
2022-09-19,5422.3,25.63,8.45,BEAR_SMA_FORCED,0.55,-1,-27.51,0.0,0.0,0.0,100.0,0,0,63,0,71.33,0
2022-09-20,5423.38,25.63,8.47,BEAR_SMA_FORCED,0.55,-1,-28.08,0.0,0.0,0.0,100.0,0,0,63,0,71.13,0
2022-09-21,5423.92,25.63,8.48,BEAR_SMA_FORCED,0.55,-1,-29.37,0.0,0.0,0.0,100.0,0,0,63,0,69.92,0
2022-09-22,5424.46,25.63,8.49,BEAR_SMA_FORCED,0.55,-1,-30.24,10.0,10.0,70.0,10.0,0,0,63,0,68.03,3
2022-09-23,5395.38,1469.64,7.91,BEAR_SMA_FORCED,0.55,-1,-31.38,10.0,10.0,70.0,10.0,0,8,1,55,67.01,1
2022-09-26,5350.49,1403.26,7.01,BEAR_SMA_FORCED,0.55,-1,-31.66,10.0,10.0,70.0,10.0,0,8,1,56,66.22,0
2022-09-27,5351.6,1403.26,7.03,BEAR_SMA_FORCED,0.55,-1,-31.63,10.0,10.0,70.0,10.0,0,8,1,56,66.24,0
2022-09-28,5465.07,1403.26,9.3,BEAR_SMA_FORCED,0.55,-1,-30.27,10.0,10.0,70.0,10.0,0,8,1,56,68.16,0
2022-09-29,5372.24,1403.26,7.44,BEAR_SMA_FORCED,0.55,-1,-32.28,10.0,10.0,70.0,10.0,0,8,1,56,66.66,0
2022-09-30,5301.76,1403.26,6.04,BEAR_SMA_FORCED,0.55,-1,-33.43,10.0,10.0,70.0,10.0,0,8,1,56,65.5,0
2022-10-03,5428.14,1403.26,8.56,BEAR_SMA_FORCED,0.55,-1,-31.87,10.0,10.0,70.0,10.0,0,8,1,56,67.63,0
2022-10-04,5613.27,1403.26,12.27,BEAR_SMA_FORCED,0.55,-1,-29.73,0.0,0.0,0.0,100.0,0,8,1,56,70.77,3
2022-10-05,5552.24,62.96,11.04,BEAR_SMA_FORCED,0.55,-1,-29.77,0.0,0.0,0.0,100.0,0,0,64,0,70.69,0
2022-10-06,5553.88,62.96,11.08,BEAR_SMA_FORCED,0.55,-1,-30.32,10.0,10.0,70.0,10.0,0,0,64,0,70.11,3
2022-10-07,5464.26,1489.88,9.29,BEAR_SMA_FORCED,0.55,-1,-32.97,10.0,10.0,70.0,10.0,0,8,1,55,68.04,1
2022-10-10,5356.63,1423.01,7.13,BEAR_SMA_FORCED,0.55,-1,-33.64,10.0,10.0,70.0,10.0,0,8,1,56,66.15,0
2022-10-11,5309.69,1423.01,6.19,BEAR_SMA_FORCED,0.55,-1,-34.56,10.0,10.0,70.0,10.0,0,8,1,56,65.38,1
2022-10-12,5323.33,1405.49,6.47,BEAR_SMA_FORCED,0.55,-1,-34.58,10.0,10.0,70.0,10.0,0,9,1,56,65.63,0
2022-10-13,5458.51,1405.49,9.17,BEAR_SMA_FORCED,0.55,-1,-33.04,10.0,10.0,70.0,10.0,0,9,1,56,67.91,1
2022-10-14,5372.73,1424.04,7.45,BEAR_SMA_FORCED,0.55,-1,-35.06,10.0,10.0,70.0,10.0,0,8,1,56,66.53,1
2022-10-17,5570.36,1406.12,11.41,BEAR_SMA_FORCED,0.55,-1,-32.91,10.0,10.0,70.0,10.0,0,9,1,56,69.89,0
2022-10-18,5620.67,1406.12,12.41,BEAR_SMA_FORCED,0.55,-1,-32.38,10.0,10.0,70.0,10.0,0,9,1,56,70.74,0
2022-10-19,5584.06,1406.12,11.68,BEAR_SMA_FORCED,0.55,-1,-32.63,10.0,10.0,70.0,10.0,0,9,1,56,70.12,0
2022-10-20,5558.41,1406.12,11.17,BEAR_SMA_FORCED,0.55,-1,-32.97,10.0,10.0,70.0,10.0,0,9,1,56,69.69,0
2022-10-21,5661.4,1406.12,13.23,BEAR_SMA_FORCED,0.55,-1,-31.4,10.0,10.0,70.0,10.0,0,9,1,56,71.39,1
2022-10-24,5709.83,1425.21,14.2,BEAR_SMA_FORCED,0.55,-1,-30.65,10.0,10.0,70.0,10.0,0,8,1,56,72.19,0
2022-10-25,5677.57,1425.21,13.55,BEAR_SMA_FORCED,0.55,-1,-29.21,0.0,0.0,0.0,100.0,0,8,1,56,71.5,3
2022-10-26,5603.11,20.82,12.06,BEAR_SMA_FORCED,0.55,-1,-30.77,10.0,10.0,70.0,10.0,0,0,65,0,70.19,3
2022-10-27,5546.44,1518.71,10.93,BEAR_SMA_FORCED,0.55,-1,-32.04,10.0,10.0,70.0,10.0,0,8,1,55,68.96,1
2022-10-28,5728.0,1448.96,14.56,BEAR_SMA_FORCED,0.55,-1,-29.96,0.0,0.0,0.0,100.0,0,8,1,56,72.05,3
2022-10-31,5694.24,23.24,13.88,BEAR_SMA_FORCED,0.55,-1,-30.77,10.0,10.0,70.0,10.0,0,0,66,0,71.25,3
2022-11-01,5597.39,1473.43,11.95,BEAR_SMA_FORCED,0.55,-1,-31.48,10.0,10.0,70.0,10.0,0,8,1,55,70.67,0
2022-11-02,5491.34,1473.43,9.83,BEAR_SMA_FORCED,0.55,-1,-33.83,10.0,10.0,70.0,10.0,0,8,1,55,68.93,1
2022-11-03,5420.93,1456.17,8.42,BEAR_SMA_FORCED,0.55,-1,-35.12,10.0,10.0,70.0,10.0,0,9,1,55,67.75,1
2022-11-04,5489.58,1387.04,9.79,BEAR_SMA_FORCED,0.55,-1,-34.08,10.0,10.0,70.0,10.0,0,9,1,56,68.91,0
2022-11-07,5539.51,1387.04,10.79,BEAR_SMA_FORCED,0.55,-1,-33.35,10.0,10.0,70.0,10.0,0,9,1,56,69.74,0
2022-11-08,5582.2,1387.04,11.64,BEAR_SMA_FORCED,0.55,-1,-32.86,10.0,10.0,70.0,10.0,0,9,1,56,70.47,0
2022-11-09,5485.81,1387.04,9.72,BEAR_SMA_FORCED,0.55,-1,-34.41,10.0,10.0,70.0,10.0,0,9,1,56,68.88,0
2022-11-10,6001.69,1387.04,20.03,BEAR_SMA_FORCED,0.55,-1,-29.57,0.0,0.0,0.0,100.0,0,9,1,56,77.68,3
2022-11-11,5995.44,57.72,19.91,BEAR_SMA_FORCED,0.55,-1,-28.28,0.0,0.0,0.0,100.0,0,0,69,0,79.05,0
2022-11-14,5995.44,57.72,19.91,BEAR_SMA_FORCED,0.55,-1,-28.9,0.0,0.0,0.0,100.0,0,0,69,0,78.07,0
2022-11-15,5995.44,57.72,19.91,BEAR_SMA_FORCED,0.55,-1,-27.92,0.0,0.0,0.0,100.0,0,0,69,0,78.6,0
2022-11-16,5994.85,57.72,19.9,BEAR_SMA_FORCED,0.55,-1,-28.9,0.0,0.0,0.0,100.0,0,0,69,0,77.7,0
2022-11-17,5997.81,57.72,19.96,BEAR_SMA_FORCED,0.55,-1,-29.06,0.0,0.0,0.0,100.0,0,0,69,0,77.46,0
2022-11-18,5997.81,57.72,19.96,BEAR_SMA_FORCED,0.55,-1,-29.06,0.0,0.0,0.0,100.0,0,0,69,0,76.08,0
2022-11-21,5999.0,57.72,19.98,BEAR_SMA_FORCED,0.55,-1,-29.79,0.0,0.0,0.0,100.0,0,0,69,0,75.25,0
2022-11-22,6000.77,57.72,20.02,BEAR_SMA_FORCED,0.55,-1,-28.78,0.0,0.0,0.0,100.0,0,0,69,0,76.38,0
2022-11-23,6001.96,57.72,20.04,BEAR_SMA_FORCED,0.55,-1,-28.06,0.0,0.0,0.0,100.0,0,0,69,0,77.18,0
2022-11-25,6002.55,57.72,20.05,BEAR_SMA_FORCED,0.55,-1,-28.54,0.0,0.0,0.0,100.0,0,0,69,0,76.33,0
2022-11-28,6003.73,57.72,20.07,BEAR_SMA_FORCED,0.55,-1,-29.58,0.0,0.0,0.0,100.0,0,0,69,0,74.52,0
2022-11-29,6003.73,57.72,20.07,BEAR_SMA_FORCED,0.55,-1,-30.12,10.0,10.0,70.0,10.0,0,0,69,0,73.31,3
2022-11-30,6211.11,1384.07,24.22,BEAR_SMA_FORCED,0.55,-1,-26.93,0.0,0.0,0.0,100.0,0,9,2,57,78.31,3
2022-12-01,6209.09,9.22,24.18,BEAR_SMA_FORCED,0.55,-1,-26.84,0.0,0.0,0.0,100.0,0,0,71,1,78.28,2
2022-12-02,6208.33,86.12,24.17,BEAR_SMA_FORCED,0.55,-1,-27.13,0.0,0.0,0.0,100.0,0,0,71,0,77.98,0
2022-12-05,6210.17,86.12,24.2,BEAR_SMA_FORCED,0.55,-1,-28.36,0.0,0.0,0.0,100.0,0,0,71,0,76.52,0
2022-12-06,6211.39,86.12,24.23,BEAR_SMA_FORCED,0.55,-1,-29.84,0.0,0.0,0.0,100.0,0,0,71,0,75.36,0
2022-12-07,6210.78,86.12,24.22,BEAR_SMA_FORCED,0.55,-1,-30.13,10.0,10.0,70.0,10.0,0,0,71,0,74.64,3
2022-12-08,6246.11,1537.21,24.92,BEAR_SMA_FORCED,0.55,-1,-29.3,0.0,0.0,0.0,100.0,0,9,2,58,75.14,3
2022-12-09,6214.22,0.2,24.28,BEAR_SMA_FORCED,0.55,-1,-29.75,0.0,0.0,0.0,100.0,0,0,72,0,74.41,0
